State,County,LifeExpectancy,LifeExpectancyStandardError
Nebraska,"Lancaster County, NE",79.27,1.98
Nebraska,"Lincoln County, NE",79.71,1.93
Nebraska,"Logan County, NE",77.6,0.8
Nebraska,"Loup County, NE",,
Nebraska,"Madison County, NE",79.67,1.77
Nebraska,"McPherson County, NE",,
Nebraska,"Merrick County, NE",78.8,1.89
Nebraska,"Morrill County, NE",78.5,1.06
Nebraska,"Nance County, NE",76.7,1.12
Nebraska,"Nemaha County, NE",77.4,0.81
Nebraska,"Nuckolls County, NE",78.0,2.65
Nebraska,"Otoe County, NE",78.8,1.45
Nebraska,"Pawnee County, NE",80.1,1.32
Nebraska,"Perkins County, NE",82.9,1.33
Nebraska,"Phelps County, NE",80.07,1.62
Nebraska,"Pierce County, NE",80.25,1.09
Nebraska,"Platte County, NE",81.19,1.6
Nebraska,"Polk County, NE",79.85,1.27
Nebraska,"Red Willow County, NE",79.5,1.38
Nebraska,"Richardson County, NE",79.57,2.08
Nebraska,"Rock County, NE",77.0,1.9
Nebraska,"Saline County, NE",77.42,1.5
Nebraska,"Sarpy County, NE",80.19,2.31
Nebraska,"Saunders County, NE",79.9,1.72
Nebraska,"Scotts Bluff County, NE",78.9,1.74
Nebraska,"Seward County, NE",79.08,1.22
Nebraska,"Sheridan County, NE",80.1,1.86
Nebraska,"Sherman County, NE",77.3,1.27
Nebraska,"Sioux County, NE",86.6,3.75
Nebraska,"Stanton County, NE",79.15,0.97
Nebraska,"Thayer County, NE",78.85,1.54
Nebraska,"Thomas County, NE",,
Nebraska,"Thurston County, NE",81.7,2.11
Nebraska,"Valley County, NE",79.7,1.75
Nebraska,"Washington County, NE",81.3,1.86
Nebraska,"Wayne County, NE",81.65,1.32
Nebraska,"Webster County, NE",77.35,1.71
Nebraska,"Wheeler County, NE",77.6,0.76
Nebraska,"York County, NE",79.5,1.51
Nevada,Carson City,,
Nevada,"Carson City, NV",77.5,1.54
Nevada,"Churchill County, NV",78.07,1.89
Nevada,"Clark County, NV",77.29,2.09
Nevada,Douglas County,,
Nevada,"Douglas County, NV",79.77,1.85
Nevada,"Elko County, NV",78.11,2.41
Nevada,"Esmeralda County, NV",,
Nevada,"Eureka County, NV",81.4,2.43
Nevada,"Humboldt County, NV",77.9,2.52
Nevada,"Lander County, NV",79.8,1.66
Nevada,"Lincoln County, NV",78.85,2.75
Nevada,"Lyon County, NV",78.04,1.88
Nevada,"Mineral County, NV",80.3,2.7
Nevada,"Nye County, NV",75.0,1.76
Nevada,"Pershing County, NV",79.6,1.24
Nevada,"Storey County, NV",80.6,1.76
Nevada,Washoe County,,
Nevada,"Washoe County, NV",78.19,1.95
Nevada,"White Pine County, NV",78.87,1.76
New Hampshire,"Belknap County, NH",80.21,1.87
New Hampshire,"Carroll County, NH",82.53,2.13
New Hampshire,"Cheshire County, NH",80.42,1.74
New Hampshire,"Coos County, NH",78.8,1.56
New Hampshire,"Grafton County, NH",81.68,1.69
New Hampshire,"Hillsborough County, NH",79.06,1.82
New Hampshire,"Merrimack County, NH",79.5,1.84
New Hampshire,Rockingham County,,
New Hampshire,"Rockingham County, NH",80.59,1.96
New Hampshire,"Strafford County, NH",79.51,1.74
New Hampshire,"Sullivan County, NH",80.0,1.96
New Jersey,Atlantic County,,
New Jersey,"Atlantic County, NJ",77.55,1.8
New Jersey,"Bergen County, NJ",82.35,1.7
New Jersey,"Burlington County, NJ",78.79,1.81
New Jersey,"Camden County, NJ",77.81,1.91
New Jersey,Cape May County,,
New Jersey,"Cape May County, NJ",78.34,1.88
New Jersey,Cumberland County,,
New Jersey,"Cumberland County, NJ",76.33,1.72
New Jersey,"Essex County, NJ",78.11,2.15
New Jersey,"Gloucester County, NJ",77.64,1.57
New Jersey,"Hudson County, NJ",79.79,2.11
New Jersey,"Hunterdon County, NJ",82.6,1.94
New Jersey,"Mercer County, NJ",78.86,1.8
New Jersey,"Middlesex County, NJ",80.7,1.93
New Jersey,Monmouth County,,
New Jersey,"Monmouth County, NJ",79.85,1.69
New Jersey,"Morris County, NJ",82.03,1.73
New Jersey,Ocean County,,
New Jersey,"Ocean County, NJ",78.42,1.71
New Jersey,"Passaic County, NJ",79.27,1.87
New Jersey,Salem County,,
New Jersey,"Salem County, NJ",76.98,1.9
New Jersey,"Somerset County, NJ",81.79,1.85
New Jersey,"Sussex County, NJ",79.69,1.88
New Jersey,"Union County, NJ",80.15,1.79
New Jersey,"Warren County, NJ",79.95,1.66
New Mexico,"Bernalillo County, NM",78.54,1.94
New Mexico,"Catron County, NM",78.7,1.69
New Mexico,"Chaves County, NM",77.17,1.96
New Mexico,"Cibola County, NM",76.97,1.49
New Mexico,"Colfax County, NM",81.53,1.78
New Mexico,"Curry County, NM",76.65,1.45
New Mexico,"De Baca County, NM",76.5,2.5
New Mexico,"Dona Ana County, NM",79.48,2.01
New Mexico,"Eddy County, NM",75.75,1.6
New Mexico,"Grant County, NM",80.25,1.96
New Mexico,"Guadalupe County, NM",84.0,3.37
New Mexico,"Harding County, NM",,
New Mexico,"Hidalgo County, NM",79.75,2.36
New Mexico,"Lea County, NM",76.94,2.11
New Mexico,"Lincoln County, NM",81.68,2.31
New Mexico,"Los Alamos County, NM",83.17,1.64
New Mexico,"Luna County, NM",76.77,1.59
New Mexico,"McKinley County, NM",76.08,1.36
New Mexico,"Mora County, NM",77.7,1.22
New Mexico,"Otero County, NM",77.43,2.07
New Mexico,"Quay County, NM",75.9,2.07
New Mexico,"Rio Arriba County, NM",79.25,1.57
New Mexico,"Roosevelt County, NM",78.3,1.84
New Mexico,"San Juan County, NM",78.39,1.84
New Mexico,"San Miguel County, NM",77.77,2.1
New Mexico,"Sandoval County, NM",79.31,1.71
New Mexico,"Santa Fe County, NM",80.49,2.24
New Mexico,"Sierra County, NM",75.53,1.79
New Mexico,"Socorro County, NM",77.35,1.8
New Mexico,"Taos County, NM",81.42,1.63
New Mexico,"Torrance County, NM",81.32,2.19
New Mexico,"Union County, NM",78.5,1.2
New Mexico,"Valencia County, NM",77.62,1.74
New York,"Albany County, NY",79.48,1.81
New York,"Allegany County, NY",81.27,1.6
New York,"Bronx County, NY",78.24,2.17
New York,"Broome County, NY",79.32,1.82
New York,"Cattaraugus County, NY",79.4,1.57
New York,Cayuga County,,
New York,"Cayuga County, NY",80.93,1.74
New York,Chautauqua County,,
New York,"Chautauqua County, NY",78.85,1.61
New York,"Chemung County, NY",77.57,1.5
New York,"Chenango County, NY",80.57,1.62
New York,"Clinton County, NY",79.64,1.94
New York,"Columbia County, NY",81.76,2.12
New York,"Cortland County, NY",80.25,1.86
New York,"Delaware County, NY",81.44,1.8
New York,"Dutchess County, NY",80.56,1.9
New York,Erie County,,
New York,"Erie County, NY",77.67,1.73
New York,"Essex County, NY",81.04,1.64
New York,"Franklin County, NY",79.29,1.76
New York,"Fulton County, NY",79.53,1.77
New York,"Genesee County, NY",79.81,1.71
New York,"Greene County, NY",80.39,2.02
New York,"Hamilton County, NY",79.25,1.43
New York,"Herkimer County, NY",79.58,1.69
New York,Jefferson County,,
New York,"Jefferson County, NY",80.06,1.67
New York,Kings County,,
New York,"Kings County, NY",80.06,2.18
New York,"Lewis County, NY",84.74,2.49
New York,"Livingston County, NY",81.16,1.66
New York,"Madison County, NY",81.9,1.48
New York,Monroe County,,
New York,"Monroe County, NY",79.3,1.97
New York,"Montgomery County, NY",79.33,1.88
New York,Nassau County,,
New York,"Nassau County, NY",82.37,1.64
New York,"New York County, NY",81.94,2.17
New York,Niagara County,,
New York,"Niagara County, NY",77.14,1.8
New York,"Oneida County, NY",78.76,1.94
New York,"Onondaga County, NY",79.4,1.92
New York,"Ontario County, NY",80.24,1.87
New York,"Orange County, NY",80.22,2.0
New York,Orleans County,,
New York,"Orleans County, NY",78.26,1.5
New York,Oswego County,,
New York,"Oswego County, NY",79.66,1.75
New York,"Otsego County, NY",81.07,1.74
New York,"Putnam County, NY",81.85,1.79
New York,Queens County,,
New York,"Queens County, NY",81.48,2.22
New York,"Rensselaer County, NY",79.05,1.84
New York,Richmond County,,
New York,"Richmond County, NY",79.59,1.91
New York,"Rockland County, NY",82.31,1.96
New York,"Saratoga County, NY",81.69,1.99
New York,"Schenectady County, NY",78.84,1.75
New York,"Schoharie County, NY",81.91,1.69
New York,"Schuyler County, NY",81.14,1.81
New York,"Seneca County, NY",80.65,1.67
New York,"St. Lawrence County, NY",81.08,2.01
New York,"Steuben County, NY",79.79,1.68
New York,Suffolk County,,
New York,"Suffolk County, NY",80.68,1.77
New York,"Sullivan County, NY",80.0,2.01
New York,"Tioga County, NY",80.55,1.7
New York,"Tompkins County, NY",81.31,1.86
New York,"Ulster County, NY",80.22,1.85
New York,"Warren County, NY",79.66,1.93
New York,"Washington County, NY",81.44,1.99
New York,Wayne County,,
New York,"Wayne County, NY",80.11,1.8
New York,"Westchester County, NY",82.37,1.96
New York,"Wyoming County, NY",79.37,1.45
New York,"Yates County, NY",80.58,1.42
North Carolina,"Alamance County, NC",77.94,1.75
North Carolina,"Alexander County, NC",77.17,1.58
North Carolina,"Alleghany County, NC",79.03,1.76
North Carolina,"Anson County, NC",75.72,1.57
North Carolina,"Ashe County, NC",77.48,2.0
North Carolina,"Avery County, NC",79.16,1.7
North Carolina,"Beaufort County, NC",75.49,1.57
North Carolina,"Bertie County, NC",77.0,1.6
North Carolina,"Bladen County, NC",76.85,2.0
North Carolina,Brunswick County,,
North Carolina,"Brunswick County, NC",77.12,1.93
North Carolina,"Buncombe County, NC",77.93,1.95
North Carolina,"Burke County, NC",76.75,1.41
North Carolina,"Cabarrus County, NC",77.3,1.68
North Carolina,"Caldwell County, NC",75.86,1.59
North Carolina,"Camden County, NC",81.05,2.07
North Carolina,Carteret County,,
North Carolina,"Carteret County, NC",78.07,2.06
North Carolina,"Caswell County, NC",75.72,1.58
North Carolina,"Catawba County, NC",75.94,1.57
North Carolina,"Chatham County, NC",82.09,2.14
North Carolina,"Cherokee County, NC",76.17,1.82
North Carolina,"Chowan County, NC",77.3,1.31
North Carolina,"Clay County, NC",78.2,1.57
North Carolina,"Cleveland County, NC",74.56,1.58
North Carolina,"Columbus County, NC",74.17,1.65
North Carolina,"Craven County, NC",76.61,1.72
North Carolina,"Cumberland County, NC",75.1,1.79
North Carolina,Currituck County,,
North Carolina,"Currituck County, NC",76.1,2.02
North Carolina,Dare County,,
North Carolina,"Dare County, NC",78.76,1.82
North Carolina,"Davidson County, NC",75.95,1.63
North Carolina,"Davie County, NC",77.57,1.33
North Carolina,"Duplin County, NC",79.5,1.81
North Carolina,"Durham County, NC",78.53,2.17
North Carolina,"Edgecombe County, NC",76.31,2.17
North Carolina,"Forsyth County, NC",77.15,1.8
North Carolina,"Franklin County, NC",77.06,1.82
North Carolina,"Gaston County, NC",75.0,1.69
North Carolina,"Gates County, NC",77.57,1.41
North Carolina,"Graham County, NC",75.23,2.54
North Carolina,"Granville County, NC",77.83,1.91
North Carolina,"Greene County, NC",77.08,1.24
North Carolina,"Guilford County, NC",78.18,1.88
North Carolina,"Halifax County, NC",75.42,1.83
North Carolina,"Harnett County, NC",76.74,1.91
North Carolina,"Haywood County, NC",77.11,1.45
North Carolina,"Henderson County, NC",79.35,1.78
North Carolina,"Hertford County, NC",76.18,1.66
North Carolina,"Hoke County, NC",76.65,2.05
North Carolina,Hyde County,,
North Carolina,"Hyde County, NC",78.7,1.6
North Carolina,"Iredell County, NC",76.96,1.89
North Carolina,"Jackson County, NC",78.3,1.82
North Carolina,"Johnston County, NC",77.16,1.66
North Carolina,"Jones County, NC",77.1,2.0
North Carolina,"Lee County, NC",75.95,1.56
North Carolina,"Lenoir County, NC",74.29,1.73
North Carolina,"Lincoln County, NC",77.27,1.72
North Carolina,"Macon County, NC",78.04,1.68
North Carolina,"Madison County, NC",78.67,1.81
North Carolina,"Martin County, NC",77.08,1.52
North Carolina,"McDowell County, NC",76.64,1.77
North Carolina,"Mecklenburg County, NC",78.52,2.12
North Carolina,"Mitchell County, NC",77.43,1.19
North Carolina,"Montgomery County, NC",76.1,1.9
North Carolina,"Moore County, NC",80.77,1.93
North Carolina,"Nash County, NC",76.37,1.5
North Carolina,New Hanover County,,
North Carolina,"New Hanover County, NC",77.84,1.77
North Carolina,"Northampton County, NC",76.96,1.67
North Carolina,Onslow County,,
North Carolina,"Onslow County, NC",77.01,1.99
North Carolina,"Orange County, NC",79.85,1.63
North Carolina,Pamlico County,,
North Carolina,"Pamlico County, NC",79.58,1.93
North Carolina,"Pasquotank County, NC",76.19,1.66
North Carolina,Pender County,,
North Carolina,"Pender County, NC",77.24,2.16
North Carolina,"Perquimans County, NC",77.0,1.67
North Carolina,"Person County, NC",76.4,1.82
North Carolina,"Pitt County, NC",77.71,2.1
North Carolina,"Polk County, NC",79.49,2.12
North Carolina,"Randolph County, NC",76.46,1.67
North Carolina,"Richmond County, NC",74.39,1.4
North Carolina,"Robeson County, NC",74.33,1.7
North Carolina,"Rockingham County, NC",75.8,1.58
North Carolina,"Rowan County, NC",74.98,1.43
North Carolina,"Rutherford County, NC",75.32,1.47
North Carolina,"Sampson County, NC",75.6,1.47
North Carolina,"Scotland County, NC",75.59,1.65
North Carolina,"Stanly County, NC",76.75,1.41
North Carolina,"Stokes County, NC",77.23,1.59
North Carolina,"Surry County, NC",76.59,1.58
North Carolina,"Swain County, NC",75.53,1.66
North Carolina,"Transylvania County, NC",79.89,1.64
North Carolina,"Tyrrell County, NC",80.2,2.06
North Carolina,"Union County, NC",78.35,1.72
North Carolina,"Vance County, NC",74.21,1.9
North Carolina,"Wake County, NC",80.25,2.11
North Carolina,"Warren County, NC",76.12,1.35
North Carolina,"Washington County, NC",77.27,1.78
North Carolina,"Watauga County, NC",80.25,1.79
North Carolina,"Wayne County, NC",75.54,1.88
North Carolina,"Wilkes County, NC",76.48,1.71
North Carolina,"Wilson County, NC",77.28,1.89
North Carolina,"Yadkin County, NC",76.19,1.59
North Carolina,"Yancey County, NC",76.68,1.32
North Dakota,"Adams County, ND",79.3,1.51
North Dakota,"Barnes County, ND",78.95,1.7
North Dakota,"Benson County, ND",73.35,2.42
North Dakota,"Billings County, ND",79.6,1.24
North Dakota,"Bottineau County, ND",81.33,2.29
North Dakota,"Bowman County, ND",79.0,2.24
North Dakota,"Burke County, ND",78.0,1.55
North Dakota,"Burleigh County, ND",81.01,1.93
North Dakota,"Cass County, ND",79.69,1.9
North Dakota,"Cavalier County, ND",81.25,2.12
North Dakota,"Dickey County, ND",80.93,2.42
North Dakota,"Divide County, ND",85.1,1.98
North Dakota,"Dunn County, ND",84.8,1.97
North Dakota,"Eddy County, ND",72.2,1.79
North Dakota,"Emmons County, ND",79.6,1.29
North Dakota,"Foster County, ND",80.4,1.14
North Dakota,"Golden Valley County, ND",80.9,2.06
North Dakota,"Grand Forks County, ND",79.06,2.05
North Dakota,"Grant County, ND",79.3,1.58
North Dakota,"Griggs County, ND",80.0,1.43
North Dakota,"Hettinger County, ND",77.0,1.99
North Dakota,"Kidder County, ND",84.6,2.54
North Dakota,"LaMoure County, ND",80.35,1.71
North Dakota,"Logan County, ND",79.3,1.8
North Dakota,"McHenry County, ND",79.2,1.65
North Dakota,"McIntosh County, ND",80.3,0.96
North Dakota,"McKenzie County, ND",81.5,2.39
North Dakota,"McLean County, ND",79.35,1.29
North Dakota,"Mercer County, ND",82.53,2.25
North Dakota,"Morton County, ND",80.8,1.96
North Dakota,"Mountrail County, ND",74.1,1.91
North Dakota,"Nelson County, ND",77.6,1.29
North Dakota,"Oliver County, ND",84.3,3.18
North Dakota,"Pembina County, ND",81.18,2.35
North Dakota,"Pierce County, ND",78.05,2.01
North Dakota,"Ramsey County, ND",78.17,0.96
North Dakota,"Ransom County, ND",77.8,2.29
North Dakota,"Renville County, ND",78.1,1.47
North Dakota,"Richland County, ND",81.08,2.33
North Dakota,"Rolette County, ND",74.9,1.84
North Dakota,"Sargent County, ND",81.7,2.39
North Dakota,"Sheridan County, ND",77.6,0.65
North Dakota,"Sioux County, ND",71.45,2.27
North Dakota,"Slope County, ND",,
North Dakota,"Stark County, ND",80.72,1.96
North Dakota,"Steele County, ND",84.5,2.44
North Dakota,"Stutsman County, ND",78.62,1.89
North Dakota,"Towner County, ND",79.4,1.64
North Dakota,"Traill County, ND",78.12,2.03
North Dakota,"Walsh County, ND",78.23,1.79
North Dakota,"Ward County, ND",78.99,1.78
North Dakota,"Wells County, ND",78.75,2.03
North Dakota,"Williams County, ND",78.31,1.86
Ohio,"Adams County, OH",74.02,1.34
Ohio,"Allen County, OH",76.88,1.64
Ohio,"Ashland County, OH",77.92,1.25
Ohio,Ashtabula County,,
Ohio,"Ashtabula County, OH",75.8,1.66
Ohio,"Athens County, OH",76.86,1.5
Ohio,"Auglaize County, OH",78.45,1.3
Ohio,"Belmont County, OH",75.65,1.8
Ohio,"Brown County, OH",75.08,1.51
Ohio,"Butler County, OH",76.19,1.79
Ohio,"Carroll County, OH",77.47,1.59
Ohio,"Champaign County, OH",76.98,1.7
Ohio,"Clark County, OH",74.31,1.71
Ohio,"Clermont County, OH",77.62,1.75
Ohio,"Clinton County, OH",75.23,1.51
Ohio,"Columbiana County, OH",76.18,1.39
Ohio,"Coshocton County, OH",77.03,1.57
Ohio,"Crawford County, OH",76.1,1.71
Ohio,Cuyahoga County,,
Ohio,"Cuyahoga County, OH",76.25,1.88
Ohio,"Darke County, OH",78.61,1.55
Ohio,"Defiance County, OH",77.77,1.36
Ohio,"Delaware County, OH",79.84,1.73
Ohio,Erie County,,
Ohio,"Erie County, OH",76.59,1.49
Ohio,"Fairfield County, OH",78.37,1.63
Ohio,"Fayette County, OH",74.99,1.37
Ohio,"Franklin County, OH",76.25,1.9
Ohio,"Fulton County, OH",78.72,1.38
Ohio,"Gallia County, OH",73.93,1.33
Ohio,"Geauga County, OH",80.5,1.64
Ohio,"Greene County, OH",78.3,1.58
Ohio,"Guernsey County, OH",76.29,1.54
Ohio,"Hamilton County, OH",76.14,1.86
Ohio,"Hancock County, OH",78.6,1.48
Ohio,"Hardin County, OH",77.6,1.62
Ohio,"Harrison County, OH",77.36,1.88
Ohio,"Henry County, OH",80.3,1.5
Ohio,"Highland County, OH",75.17,1.53
Ohio,"Hocking County, OH",77.24,1.9
Ohio,"Holmes County, OH",83.0,2.39
Ohio,"Huron County, OH",77.13,1.58
Ohio,"Jackson County, OH",73.49,1.44
Ohio,"Jefferson County, OH",74.17,1.72
Ohio,"Knox County, OH",77.18,1.51
Ohio,Lake County,,
Ohio,"Lake County, OH",78.01,1.59
Ohio,"Lawrence County, OH",74.22,1.56
Ohio,"Licking County, OH",77.03,1.46
Ohio,"Logan County, OH",76.92,1.58
Ohio,Lorain County,,
Ohio,"Lorain County, OH",76.87,1.59
Ohio,Lucas County,,
Ohio,"Lucas County, OH",75.12,1.86
Ohio,"Madison County, OH",76.59,2.03
Ohio,"Mahoning County, OH",75.21,1.79
Ohio,"Marion County, OH",75.03,1.58
Ohio,"Medina County, OH",79.49,1.63
Ohio,"Meigs County, OH",76.75,1.73
Ohio,"Mercer County, OH",78.93,1.51
Ohio,"Miami County, OH",77.67,1.4
Ohio,"Monroe County, OH",77.68,1.13
Ohio,"Montgomery County, OH",75.35,1.82
Ohio,"Morgan County, OH",76.58,1.38
Ohio,"Morrow County, OH",77.07,1.52
Ohio,"Muskingum County, OH",76.08,1.51
Ohio,"Noble County, OH",78.5,1.75
Ohio,"Ottawa County, OH",78.6,1.37
Ohio,"Paulding County, OH",77.64,1.23
Ohio,"Perry County, OH",77.2,1.3
Ohio,"Pickaway County, OH",75.6,1.47
Ohio,"Pike County, OH",73.65,1.6
Ohio,"Portage County, OH",77.67,1.5
Ohio,"Preble County, OH",76.53,1.62
Ohio,"Putnam County, OH",80.57,1.22
Ohio,"Richland County, OH",75.37,1.49
Ohio,"Ross County, OH",74.76,1.56
Ohio,"Sandusky County, OH",77.57,1.56
Ohio,"Scioto County, OH",73.57,1.78
Ohio,"Seneca County, OH",78.37,1.55
Ohio,"Shelby County, OH",78.75,1.6
Ohio,"Stark County, OH",76.91,1.44
Ohio,"Summit County, OH",76.44,1.65
Ohio,"Trumbull County, OH",75.66,1.7
Ohio,"Tuscarawas County, OH",78.31,1.53
Ohio,"Union County, OH",78.28,1.79
Ohio,"Van Wert County, OH",77.11,1.59
Ohio,"Vinton County, OH",75.17,1.54
Ohio,"Warren County, OH",78.98,1.77
Ohio,"Washington County, OH",76.72,1.45
Ohio,"Wayne County, OH",78.56,1.64
Ohio,"Williams County, OH",79.36,1.51
Ohio,"Wood County, OH",78.85,1.55
Ohio,"Wyandot County, OH",80.73,1.89
Oklahoma,"Adair County, OK",75.34,1.18
Oklahoma,"Alfalfa County, OK",78.77,2.33
Oklahoma,"Atoka County, OK",77.05,1.63
Oklahoma,"Beaver County, OK",78.3,1.19
Oklahoma,"Beckham County, OK",74.9,1.28
Oklahoma,"Blaine County, OK",74.92,1.79
Oklahoma,"Bryan County, OK",76.92,1.58
Oklahoma,"Caddo County, OK",79.71,2.26
Oklahoma,"Canadian County, OK",77.23,1.82
Oklahoma,"Carter County, OK",74.28,1.6
Oklahoma,"Cherokee County, OK",74.77,1.49
Oklahoma,"Choctaw County, OK",73.88,1.62
Oklahoma,"Cimarron County, OK",82.45,2.0
Oklahoma,"Cleveland County, OK",76.63,1.73
Oklahoma,"Coal County, OK",75.0,1.0
Oklahoma,"Comanche County, OK",74.76,1.95
Oklahoma,"Cotton County, OK",78.15,2.07
Oklahoma,"Craig County, OK",75.64,1.93
Oklahoma,"Creek County, OK",75.28,1.66
Oklahoma,"Custer County, OK",76.42,1.57
Oklahoma,"Delaware County, OK",75.72,1.46
Oklahoma,"Dewey County, OK",78.2,1.89
Oklahoma,"Ellis County, OK",79.35,2.4
Oklahoma,"Garfield County, OK",76.27,1.41
Oklahoma,"Garvin County, OK",73.9,1.55
Oklahoma,"Grady County, OK",77.07,1.31
Oklahoma,"Grant County, OK",76.65,1.53
Oklahoma,"Greer County, OK",78.6,1.88
Oklahoma,"Harmon County, OK",79.1,1.73
Oklahoma,"Harper County, OK",83.35,2.47
Oklahoma,"Haskell County, OK",79.1,2.05
Oklahoma,"Hughes County, OK",73.42,1.54
Oklahoma,"Jackson County, OK",75.86,1.65
Oklahoma,"Jefferson County, OK",75.93,1.7
Oklahoma,"Johnston County, OK",78.73,1.87
Oklahoma,"Kay County, OK",74.84,1.29
Oklahoma,"Kingfisher County, OK",80.7,1.75
Oklahoma,"Kiowa County, OK",72.2,1.66
Oklahoma,"Latimer County, OK",76.57,1.55
Oklahoma,"Le Flore County, OK",74.42,1.41
Oklahoma,"Lincoln County, OK",76.67,1.24
Oklahoma,"Logan County, OK",77.99,1.93
Oklahoma,"Love County, OK",76.1,1.26
Oklahoma,"Major County, OK",76.87,1.46
Oklahoma,"Marshall County, OK",77.82,1.66
Oklahoma,"Mayes County, OK",76.1,1.48
Oklahoma,"McClain County, OK",76.35,1.49
Oklahoma,"McCurtain County, OK",75.65,1.72
Oklahoma,"McIntosh County, OK",69.72,0.93
Oklahoma,"Murray County, OK",76.9,2.0
Oklahoma,"Muskogee County, OK",73.54,1.44
Oklahoma,"Noble County, OK",75.9,1.62
Oklahoma,"Nowata County, OK",75.35,1.2
Oklahoma,"Okfuskee County, OK",77.4,1.92
Oklahoma,"Oklahoma County, OK",75.37,1.89
Oklahoma,"Okmulgee County, OK",73.79,1.47
Oklahoma,"Osage County, OK",77.6,1.74
Oklahoma,"Ottawa County, OK",74.01,1.25
Oklahoma,"Pawnee County, OK",76.38,1.88
Oklahoma,"Payne County, OK",77.01,1.93
Oklahoma,"Pittsburg County, OK",75.89,1.62
Oklahoma,"Pontotoc County, OK",75.28,1.77
Oklahoma,"Pottawatomie County, OK",74.01,1.31
Oklahoma,"Pushmataha County, OK",78.47,1.61
Oklahoma,"Roger Mills County, OK",82.4,1.84
Oklahoma,"Rogers County, OK",76.47,1.67
Oklahoma,"Seminole County, OK",75.94,1.79
Oklahoma,"Sequoyah County, OK",75.33,1.49
Oklahoma,"Stephens County, OK",75.19,1.17
Oklahoma,"Texas County, OK",79.14,1.25
Oklahoma,"Tillman County, OK",75.1,1.44
Oklahoma,"Tulsa County, OK",76.07,1.72
Oklahoma,"Wagoner County, OK",76.02,1.86
Oklahoma,"Washington County, OK",76.59,1.58
Oklahoma,"Washita County, OK",79.97,1.78
Oklahoma,"Woods County, OK",76.73,1.32
Oklahoma,"Woodward County, OK",75.56,1.47
Oregon,"Baker County, OR",77.6,1.57
Oregon,"Benton County, OR",81.92,1.79
Oregon,"Clackamas County, OR",79.9,1.72
Oregon,Clatsop County,,
Oregon,"Clatsop County, OR",77.99,1.82
Oregon,"Columbia County, OR",78.72,1.55
Oregon,Coos County,,
Oregon,"Coos County, OR",76.21,1.43
Oregon,"Crook County, OR",77.25,1.86
Oregon,Curry County,,
Oregon,"Curry County, OR",75.85,1.63
Oregon,"Deschutes County, OR",79.91,1.57
Oregon,Douglas County,,
Oregon,"Douglas County, OR",76.87,1.59
Oregon,"Gilliam County, OR",80.5,2.32
Oregon,"Grant County, OR",81.4,1.51
Oregon,"Harney County, OR",77.8,2.28
Oregon,"Hood River County, OR",81.3,1.66
Oregon,"Jackson County, OR",78.34,1.59
Oregon,"Jefferson County, OR",78.0,1.55
Oregon,"Josephine County, OR",76.86,1.64
Oregon,"Klamath County, OR",77.63,2.0
Oregon,"Lake County, OR",79.15,1.75
Oregon,Lane County,,
Oregon,"Lane County, OR",78.76,1.73
Oregon,Lincoln County,,
Oregon,"Lincoln County, OR",77.91,1.93
Oregon,"Linn County, OR",77.89,1.45
Oregon,"Malheur County, OR",77.77,1.35
Oregon,"Marion County, OR",79.31,1.72
Oregon,"Morrow County, OR",80.5,1.5
Oregon,"Multnomah County, OR",78.87,1.86
Oregon,"Polk County, OR",79.26,1.58
Oregon,"Sherman County, OR",81.7,1.96
Oregon,Tillamook County,,
Oregon,"Tillamook County, OR",78.32,2.01
Oregon,"Umatilla County, OR",78.97,1.58
Oregon,"Union County, OR",78.41,1.79
Oregon,"Wallowa County, OR",78.9,1.82
Oregon,"Wasco County, OR",77.89,1.74
Oregon,"Washington County, OR",81.2,1.97
Oregon,"Wheeler County, OR",78.2,1.36
Oregon,"Yamhill County, OR",79.61,1.67
Pennsylvania,"Adams County, PA",80.0,1.63
Pennsylvania,"Allegheny County, PA",77.24,1.77
Pennsylvania,"Armstrong County, PA",77.79,1.62
Pennsylvania,"Beaver County, PA",77.2,1.63
Pennsylvania,"Bedford County, PA",78.58,1.28
Pennsylvania,"Berks County, PA",78.46,1.66
Pennsylvania,"Blair County, PA",77.54,1.71
Pennsylvania,"Bradford County, PA",79.19,1.26
Pennsylvania,"Bucks County, PA",79.61,1.73
Pennsylvania,"Butler County, PA",78.87,1.53
Pennsylvania,"Cambria County, PA",77.34,1.56
Pennsylvania,"Cameron County, PA",79.4,1.58
Pennsylvania,"Carbon County, PA",77.01,1.47
Pennsylvania,"Centre County, PA",81.78,1.85
Pennsylvania,"Chester County, PA",80.77,1.83
Pennsylvania,"Clarion County, PA",79.18,1.55
Pennsylvania,"Clearfield County, PA",78.12,1.52
Pennsylvania,"Clinton County, PA",79.17,1.63
Pennsylvania,"Columbia County, PA",78.41,1.49
Pennsylvania,"Crawford County, PA",77.71,1.48
Pennsylvania,"Cumberland County, PA",79.81,1.65
Pennsylvania,"Dauphin County, PA",78.07,1.78
Pennsylvania,"Delaware County, PA",77.66,1.71
Pennsylvania,"Elk County, PA",78.33,1.6
Pennsylvania,"Erie County, PA",77.3,1.7
Pennsylvania,"Fayette County, PA",76.34,1.68
Pennsylvania,"Forest County, PA",76.0,1.88
Pennsylvania,"Franklin County, PA",80.06,1.68
Pennsylvania,"Fulton County, PA",76.97,1.0
